Tanggal;Hari;Pengunjung
20/03/2022;Minggu;31957
21/03/2022;Senin;30821
22/03/2022;Selasa;28000,95197
23/03/2022;Rabu;28761,38667
24/03/2022;Kamis;29740,30776
25/03/2022;Jumat;31250,42596
26/03/2022;Sabtu;33341,20137
27/03/2022;Minggu;29854,57485
28/03/2022;Senin;28982,69431
29/03/2022;Selasa;25228,99072
30/03/2022;Rabu;27157,69205
31/03/2022;Kamis;31031,84618
01/04/2022;Jumat;32302,13756
02/04/2022;Sabtu;32687,66997
03/04/2022;Minggu;30688,38303
04/04/2022;Senin;29980,27
05/04/2022;Selasa;27826,90333
06/04/2022;Rabu;29361,02
07/04/2022;Kamis;31678,53333
08/04/2022;Jumat;32615,7
09/04/2022;Sabtu;32839,2
10/04/2022;Minggu;33307,9
11/04/2022;Senin;30774,75417
12/04/2022;Selasa;27965,5
13/04/2022;Rabu;29204,83667
14/04/2022;Kamis;31078,5
15/04/2022;Jumat;32666,87
16/04/2022;Sabtu;30615,065
17/04/2022;Minggu;29673,25833
18/04/2022;Senin;28951,21333
19/04/2022;Selasa;26837,57
20/04/2022;Rabu;27655,67917
21/04/2022;Kamis;28804,98167
22/04/2022;Jumat;29723,5375
23/04/2022;Sabtu;29259,115
24/04/2022;Minggu;27324,67917
25/04/2022;Senin;25247,6925
26/04/2022;Selasa;23136,705
27/04/2022;Rabu;26538,83
28/04/2022;Kamis;28324,42333
29/04/2022;Jumat;26856,07333
30/04/2022;Sabtu;28785,46667
01/05/2022;Minggu;26559,51667
02/05/2022;Senin;26311,875
03/05/2022;Selasa;25035,49333
04/05/2022;Rabu;26661,35667
05/05/2022;Kamis;28336,45667
06/05/2022;Jumat;28118,345
07/05/2022;Sabtu;29339,77917
08/05/2022;Minggu;28648,72917
09/05/2022;Senin;28535,5
10/05/2022;Selasa;27216,98667
11/05/2022;Rabu;28475,67333
12/05/2022;Kamis;29439,695
13/05/2022;Jumat;29000,625
14/05/2022;Sabtu;29796,05667
15/05/2022;Minggu;29327,425
16/05/2022;Senin;28890,88833
17/05/2022;Selasa;27887,01
18/05/2022;Rabu;28986,60167
19/05/2022;Kamis;31100,22333
20/05/2022;Jumat;30271,51667
21/05/2022;Sabtu;30247,925
22/05/2022;Minggu;29918,82833
23/05/2022;Senin;28679,05833
24/05/2022;Selasa;27784,18167
25/05/2022;Rabu;29213,555
26/05/2022;Kamis;29769,21
27/05/2022;Jumat;31280,145
28/05/2022;Sabtu;30705,12
29/05/2022;Minggu;29196,73
30/05/2022;Senin;29467,99333
31/05/2022;Selasa;29457,18667
01/06/2022;Rabu;29332,78667
02/06/2022;Kamis;29267,62333
03/06/2022;Jumat;31857,21833
04/06/2022;Sabtu;33645,3
05/06/2022;Minggu;32890,35333
06/06/2022;Senin;29749,38
07/06/2022;Selasa;30676,71667
08/06/2022;Rabu;30369,24167
09/06/2022;Kamis;31120,61
10/06/2022;Jumat;32695,07667
11/06/2022;Sabtu;34132,88833
12/06/2022;Minggu;34321,19333
13/06/2022;Senin;30902,78833
14/06/2022;Selasa;32414,51667
15/06/2022;Rabu;30679,92833
16/06/2022;Kamis;32291,505
17/06/2022;Jumat;32913,99333
18/06/2022;Sabtu;34366,58
19/06/2022;Minggu;34760,13
20/06/2022;Senin;31317,24833
21/06/2022;Selasa;32213,8
22/06/2022;Rabu;31394,33
23/06/2022;Kamis;30982,775
24/06/2022;Jumat;33429,46667
25/06/2022;Sabtu;33887,8
26/06/2022;Minggu;34281,10167
27/06/2022;Senin;31800,69667
28/06/2022;Selasa;32649,69333
29/06/2022;Rabu;31948,40833
30/06/2022;Kamis;31600,91167
01/07/2022;Jumat;34831,775
02/07/2022;Sabtu;35393,6
03/07/2022;Minggu;33725,005
04/07/2022;Senin;31808,15333
05/07/2022;Selasa;31935,23667
06/07/2022;Rabu;31187,395
07/07/2022;Kamis;32169,715
08/07/2022;Jumat;33915,99167
09/07/2022;Sabtu;33520,06167
10/07/2022;Minggu;34150,70167
11/07/2022;Senin;32562,04667
12/07/2022;Selasa;31644,54833
13/07/2022;Rabu;31674,95
14/07/2022;Kamis;34194,05
15/07/2022;Jumat;33581
16/07/2022;Sabtu;35361,605
17/07/2022;Minggu;35496,80333
18/07/2022;Senin;32909,87833
19/07/2022;Selasa;32668,0025
20/07/2022;Rabu;32465,12755
21/07/2022;Kamis;33617,88917
22/07/2022;Jumat;34903,18033
23/07/2022;Sabtu;34843,6954
24/07/2022;Minggu;34911,53598
25/07/2022;Senin;34635,17273
26/07/2022;Selasa;33177,28389
27/07/2022;Rabu;34233,8254
28/07/2022;Kamis;34119,59124
29/07/2022;Jumat;34994,84303
30/07/2022;Sabtu;35392,18713
31/07/2022;Minggu;36551,17778
01/08/2022;Senin;34860,2
02/08/2022;Selasa;32897,39667
03/08/2022;Rabu;32895,83167
04/08/2022;Kamis;33179,18833
05/08/2022;Jumat;32999,695
06/08/2022;Sabtu;33648,46667
07/08/2022;Minggu;33683,52
08/08/2022;Senin;32604,07333
09/08/2022;Selasa;31467,1
10/08/2022;Rabu;31020,73417
11/08/2022;Kamis;31588,54583
12/08/2022;Jumat;30700,44333
13/08/2022;Sabtu;32873,63167
14/08/2022;Minggu;31797,3
15/08/2022;Senin;30714,36667
16/08/2022;Selasa;29190,94333
17/08/2022;Rabu;30051,54167
18/08/2022;Kamis;30482,38667
19/08/2022;Jumat;30831,59494
20/08/2022;Sabtu;32224,28116
21/08/2022;Minggu;31352,3325
22/08/2022;Senin;28456,93167
23/08/2022;Selasa;27704,0575
24/08/2022;Rabu;27989,59667
25/08/2022;Kamis;28450,67167
26/08/2022;Jumat;27738,13667
27/08/2022;Sabtu;29796,1
28/08/2022;Minggu;26371,63333
29/08/2022;Senin;24825,42333
30/08/2022;Selasa;24894,335
31/08/2022;Rabu;28662,22333
01/09/2022;Kamis;31161,585
02/09/2022;Jumat;30420,41333
03/09/2022;Sabtu;31401,57
04/09/2022;Minggu;27968,21
05/09/2022;Senin;27758,96333
06/09/2022;Selasa;25370,14833
07/09/2022;Rabu;25032,52074
08/09/2022;Kamis;26459,36833
09/09/2022;Jumat;25888,775
10/09/2022;Sabtu;27031,84667
11/09/2022;Minggu;25371,92667
12/09/2022;Senin;24693,74667
13/09/2022;Selasa;24420,23583
14/09/2022;Rabu;25010,55417
15/09/2022;Kamis;28059,44083
16/09/2022;Jumat;27611,41667
17/09/2022;Sabtu;28564,825
18/09/2022;Minggu;26564,1375
19/09/2022;Senin;25158,30167
20/09/2022;Selasa;24686,27667
21/09/2022;Rabu;25085,65
22/09/2022;Kamis;26728,40667
23/09/2022;Jumat;27415,18833
24/09/2022;Sabtu;26989,91833
25/09/2022;Minggu;26503,28833
26/09/2022;Senin;25340,89667
27/09/2022;Selasa;24775,31833
28/09/2022;Rabu;24791,67833
29/09/2022;Kamis;26939,56333
30/09/2022;Jumat;27885,98833
01/10/2022;Sabtu;30440,02833
02/10/2022;Minggu;29965,63667
03/10/2022;Senin;27010,41833
04/10/2022;Selasa;26667,02167
05/10/2022;Rabu;25909,86167
06/10/2022;Kamis;29908,445
07/10/2022;Jumat;29011,73167
08/10/2022;Sabtu;31921
09/10/2022;Minggu;29981,045
10/10/2022;Senin;27447,60167
11/10/2022;Selasa;26609,80333
12/10/2022;Rabu;25953,44083
13/10/2022;Kamis;27881,2125
14/10/2022;Jumat;28465,64917
15/10/2022;Sabtu;29828,2275
16/10/2022;Minggu;29262
17/10/2022;Senin;26877,1075
18/10/2022;Selasa;26326,71833
19/10/2022;Rabu;25457,405
20/10/2022;Kamis;26744,74
21/10/2022;Jumat;26935,83333
22/10/2022;Sabtu;29145,135
23/10/2022;Minggu;27993,495
24/10/2022;Senin;25885,075
25/10/2022;Selasa;24606,98333
26/10/2022;Rabu;24839,59444
27/10/2022;Kamis;25470,6125
28/10/2022;Jumat;25483,29889
29/10/2022;Sabtu;28255,715
30/10/2022;Minggu;26406,31139
31/10/2022;Senin;24874,55667
01/11/2022;Selasa;26583,82667
02/11/2022;Rabu;27021,18667
03/11/2022;Kamis;25798,63806
04/11/2022;Jumat;27587,86861
05/11/2022;Sabtu;29420,25306
06/11/2022;Minggu;27391,21806
07/11/2022;Senin;26555,88348
08/11/2022;Selasa;25414,14571
09/11/2022;Rabu;26277,46944
10/11/2022;Kamis;27237,34697
11/11/2022;Jumat;28128,1575
12/11/2022;Sabtu;28373,105
13/11/2022;Minggu;27280,96793
14/11/2022;Senin;25941,575
15/11/2022;Selasa;25422,38364
16/11/2022;Rabu;26195,95556
17/11/2022;Kamis;27781,14306
18/11/2022;Jumat;31791,70333
19/11/2022;Sabtu;33566,64727
20/11/2022;Minggu;31174,64273
21/11/2022;Senin;29968,98167
22/11/2022;Selasa;28618,43333
23/11/2022;Rabu;28481,89667
24/11/2022;Kamis;28686,93333
25/11/2022;Jumat;24616,54333
26/11/2022;Sabtu;26156,97667
27/11/2022;Minggu;27825,84
28/11/2022;Senin;26556,055
29/11/2022;Selasa;25975,26167
30/11/2022;Rabu;25765,91667
01/12/2022;Kamis;27273,285
02/12/2022;Jumat;27231,00833
03/12/2022;Sabtu;29176,47
04/12/2022;Minggu;27289,07167
05/12/2022;Senin;25108,58833
06/12/2022;Selasa;24745,29333
07/12/2022;Rabu;25031,34167
08/12/2022;Kamis;26458,125
09/12/2022;Jumat;28242,49333
10/12/2022;Sabtu;27488,53
11/12/2022;Minggu;27287,84
12/12/2022;Senin;25723,15333
13/12/2022;Selasa;27053,58333
14/12/2022;Rabu;27414,56667
15/12/2022;Kamis;33270,21667
16/12/2022;Jumat;34977,56667
17/12/2022;Sabtu;34664,18333
18/12/2022;Minggu;33604,17667
19/12/2022;Senin;30219,65833
20/12/2022;Selasa;32434,17
21/12/2022;Rabu;35460,80167
22/12/2022;Kamis;36493,11
23/12/2022;Jumat;33814,51167
24/12/2022;Sabtu;32493
25/12/2022;Minggu;35580,9
26/12/2022;Senin;33816,87833
27/12/2022;Selasa;34936,08667
28/12/2022;Rabu;34045,24167
29/12/2022;Kamis;37070,96833
30/12/2022;Jumat;35766,67
31/12/2022;Sabtu;36359,16667
01/01/2023;Minggu;34247,11667
02/01/2023;Senin;35453,97348
03/01/2023;Selasa;37606,16556
04/01/2023;Rabu;32163,34817
05/01/2023;Kamis;33505
06/01/2023;Jumat;30244,40538
07/01/2023;Sabtu;31142,42158
08/01/2023;Minggu;29581,48889
09/01/2023;Senin;29356,04167
10/01/2023;Selasa;29399,33056
11/01/2023;Rabu;26528,99376
12/01/2023;Kamis;32428,99444
13/01/2023;Jumat;30506,23737
14/01/2023;Sabtu;32402,75
15/01/2023;Minggu;28364,78885
16/01/2023;Senin;26227,56389
17/01/2023;Selasa;26333,83333
18/01/2023;Rabu;25150,04167
19/01/2023;Kamis;28085,36667
20/01/2023;Jumat;25456,795
21/01/2023;Sabtu;27796,21167
22/01/2023;Minggu;24988,38833
23/01/2023;Senin;25481,14167
24/01/2023;Selasa;22891,585
25/01/2023;Rabu;24673,575
26/01/2023;Kamis;27831,28667
27/01/2023;Jumat;24684,29941
28/01/2023;Sabtu;25702,495
29/01/2023;Minggu;22047,38667
30/01/2023;Senin;22924,78333
31/01/2023;Selasa;24964,16167
01/02/2023;Rabu;26947,87
02/02/2023;Kamis;27956,08333
03/02/2023;Jumat;27694,48
04/02/2023;Sabtu;27809,16833
05/02/2023;Minggu;25967,20833
06/02/2023;Senin;24871,78167
07/02/2023;Selasa;24854,79833
08/02/2023;Rabu;25845,43333
09/02/2023;Kamis;29108,82667
10/02/2023;Jumat;28019,30833
11/02/2023;Sabtu;30283,82333
12/02/2023;Minggu;26979,55667
13/02/2023;Senin;27088,72667
14/02/2023;Selasa;28487,42833
15/02/2023;Rabu;29478,43833
16/02/2023;Kamis;30840,78833
17/02/2023;Jumat;31465,16667
18/02/2023;Sabtu;32254,81333
19/02/2023;Minggu;32525,50333
20/02/2023;Senin;29912,03
21/02/2023;Selasa;29583,705
22/02/2023;Rabu;28732,43333
23/02/2023;Kamis;28331,74167
24/02/2023;Jumat;27239,43333
25/02/2023;Sabtu;29636,66667
26/02/2023;Minggu;26900,11667
27/02/2023;Senin;25723,47185
28/02/2023;Selasa;27180,26519
01/03/2023;Rabu;27481,95509
02/03/2023;Kamis;30446,58207
03/03/2023;Jumat;28877,58574
04/03/2023;Sabtu;31391,99155
05/03/2023;Minggu;27502,6836
06/03/2023;Senin;25701,19294
07/03/2023;Selasa;26309,97703
08/03/2023;Rabu;27600,12975
09/03/2023;Kamis;32190,7202
10/03/2023;Jumat;32031,40905
11/03/2023;Sabtu;36068,3
12/03/2023;Minggu;32303,10217
13/03/2023;Senin;31729,66822
14/03/2023;Selasa;29849,06524
15/03/2023;Rabu;30504,83795
16/03/2023;Kamis;32648,67545
17/03/2023;Jumat;32883,85226
18/03/2023;Sabtu;36676,54278
19/03/2023;Minggu;34845,76856
20/03/2023;Senin;33581,83422
21/03/2023;Selasa;32057,14823
22/03/2023;Rabu;31935,27887
23/03/2023;Kamis;33908,37821
24/03/2023;Jumat;34800,98746
25/03/2023;Sabtu;36112,72273
26/03/2023;Minggu;34340,16115
27/03/2023;Senin;31903,85499
28/03/2023;Selasa;31057,95076
29/03/2023;Rabu;29776,53532
30/03/2023;Kamis;32051,8
31/03/2023;Jumat;33987,08333
01/04/2023;Sabtu;34355,41667
02/04/2023;Minggu;34233,425
03/04/2023;Senin;32285,86667
04/04/2023;Selasa;29902,25401
05/04/2023;Rabu;29036,15694
06/04/2023;Kamis;29904,42624
07/04/2023;Jumat;32059,18833
08/04/2023;Sabtu;32410,7348
09/04/2023;Minggu;31288,87369
10/04/2023;Senin;31190,60611
11/04/2023;Selasa;27315,80929
12/04/2023;Rabu;27532,04389
13/04/2023;Kamis;27684,29833
14/04/2023;Jumat;27918,71
15/04/2023;Sabtu;30054,97333
16/04/2023;Minggu;28649,20409
17/04/2023;Senin;27447,84583
18/04/2023;Selasa;26876,71
19/04/2023;Rabu;26472,29333
20/04/2023;Kamis;29176,56
21/04/2023;Jumat;28579,06333
22/04/2023;Sabtu;29923,005
23/04/2023;Minggu;29057,1
24/04/2023;Senin;27986,65833
25/04/2023;Selasa;26270,58333
26/04/2023;Rabu;27640,81167
27/04/2023;Kamis;29241,49833
28/04/2023;Jumat;28983,04
29/04/2023;Sabtu;29312,72833
30/04/2023;Minggu;30417,40333
01/05/2023;Senin;29601,845
02/05/2023;Selasa;28490,99417
03/05/2023;Rabu;28818,37083
04/05/2023;Kamis;29289,55333
05/05/2023;Jumat;28326,44
06/05/2023;Sabtu;29182,28167
07/05/2023;Minggu;29842,26667
08/05/2023;Senin;28631,59583
09/05/2023;Selasa;27326,05167
10/05/2023;Rabu;28390,18667
11/05/2023;Kamis;29710,66667
12/05/2023;Jumat;29419,73333
13/05/2023;Sabtu;32222,53333
14/05/2023;Minggu;29739,23333
15/05/2023;Senin;29962,68472
16/05/2023;Selasa;29490,29401
17/05/2023;Rabu;29385,27211
18/05/2023;Kamis;31790,92361
19/05/2023;Jumat;31680,77778
20/05/2023;Sabtu;32760,50139
21/05/2023;Minggu;32171,49167
22/05/2023;Senin;29897,41111
23/05/2023;Selasa;28252,3
24/05/2023;Rabu;28543,70972
25/05/2023;Kamis;31569,72222
26/05/2023;Jumat;32659,91667
27/05/2023;Sabtu;32225,65333
28/05/2023;Minggu;30992,955
29/05/2023;Senin;30255,02667
30/05/2023;Selasa;28906,73333
31/05/2023;Rabu;30089,70333
01/06/2023;Kamis;32581,16667
02/06/2023;Jumat;32395,53
03/06/2023;Sabtu;33585,90333
04/06/2023;Minggu;32637,00283
05/06/2023;Senin;32272,44957
06/06/2023;Selasa;32173,97323
07/06/2023;Rabu;33064,43333
08/06/2023;Kamis;33304,96222
09/06/2023;Jumat;33928,79485
10/06/2023;Sabtu;34716,88533
11/06/2023;Minggu;33651,58205
12/06/2023;Senin;32970,37083
13/06/2023;Selasa;33723,08384
14/06/2023;Rabu;33730,08169
15/06/2023;Kamis;34457,81222
16/06/2023;Jumat;35344,74631
17/06/2023;Sabtu;35240,33333
18/06/2023;Minggu;34475,45394
19/06/2023;Senin;34544,75667
20/06/2023;Selasa;34207,38167
21/06/2023;Rabu;34034,59
22/06/2023;Kamis;34339,88333
23/06/2023;Jumat;35690,11333
24/06/2023;Sabtu;36103,07833
25/06/2023;Minggu;35571,11833
26/06/2023;Senin;33798,79167
27/06/2023;Selasa;33263,99484
28/06/2023;Rabu;34036,06
29/06/2023;Kamis;34911,87
30/06/2023;Jumat;36029,02833
01/07/2023;Sabtu;37699,01333
02/07/2023;Minggu;36554,2
03/07/2023;Senin;34505,97333
04/07/2023;Selasa;34656,50667
05/07/2023;Rabu;33576,23667
06/07/2023;Kamis;33426,91667
07/07/2023;Jumat;35727,635
08/07/2023;Sabtu;35802,76
09/07/2023;Minggu;34741,81167
10/07/2023;Senin;34477,38667
11/07/2023;Selasa;33012,16667
12/07/2023;Rabu;33755,79333
13/07/2023;Kamis;33917,88667
14/07/2023;Jumat;35005,57667
15/07/2023;Sabtu;35773,05833
16/07/2023;Minggu;35091,15833
17/07/2023;Senin;34205,075
18/07/2023;Selasa;34029,48667
19/07/2023;Rabu;34829,705
20/07/2023;Kamis;34320,63833
21/07/2023;Jumat;36728,24333
22/07/2023;Sabtu;37704,275
23/07/2023;Minggu;36768,1
24/07/2023;Senin;34092,215
25/07/2023;Selasa;35866,38333
26/07/2023;Rabu;33963,86
27/07/2023;Kamis;35096,87333
28/07/2023;Jumat;36604,69
29/07/2023;Sabtu;36537,16833
30/07/2023;Minggu;37069,83667
31/07/2023;Senin;34693,12
01/08/2023;Selasa;34989,05238
02/08/2023;Rabu;34961,98833
03/08/2023;Kamis;34961,55667
04/08/2023;Jumat;36581,865
05/08/2023;Sabtu;36449,01
06/08/2023;Minggu;34975,85333
07/08/2023;Senin;35077,04667
08/08/2023;Selasa;33708,295
09/08/2023;Rabu;30347,63433
10/08/2023;Kamis;29633,36
11/08/2023;Jumat;29437,2
12/08/2023;Sabtu;29877,58333
13/08/2023;Minggu;29128,61667
14/08/2023;Senin;28536,96667
15/08/2023;Selasa;28633,375
16/08/2023;Rabu;29067,76
17/08/2023;Kamis;28622,88833
18/08/2023;Jumat;28365,2
19/08/2023;Sabtu;29702,67833
20/08/2023;Minggu;28455,64658
21/08/2023;Senin;26758,135
22/08/2023;Selasa;26657,8
23/08/2023;Rabu;26482,25
24/08/2023;Kamis;27109,55
25/08/2023;Jumat;27154,16667
26/08/2023;Sabtu;26779,36667
27/08/2023;Minggu;25553,68333
28/08/2023;Senin;25030,55
29/08/2023;Selasa;23729,95833
30/08/2023;Rabu;27338,95833
31/08/2023;Kamis;28484,85
01/09/2023;Jumat;30381,33333
02/09/2023;Sabtu;30443,6
03/09/2023;Minggu;26888,05
04/09/2023;Senin;26552,43333
05/09/2023;Selasa;25251,425
06/09/2023;Rabu;24952,55
07/09/2023;Kamis;26231
08/09/2023;Jumat;25299
09/09/2023;Sabtu;25962,25
10/09/2023;Minggu;26805,65
11/09/2023;Senin;24775
12/09/2023;Selasa;25375,9
13/09/2023;Rabu;25060
14/09/2023;Kamis;26564,05
15/09/2023;Jumat;26931,11667
16/09/2023;Sabtu;27831,3
17/09/2023;Minggu;27462,38333
18/09/2023;Senin;26297,8
19/09/2023;Selasa;25060,45
20/09/2023;Rabu;25647,4
21/09/2023;Kamis;27283,5
22/09/2023;Jumat;26593,06667
23/09/2023;Sabtu;27949,43333
24/09/2023;Minggu;27118,2
25/09/2023;Senin;25983,5
26/09/2023;Selasa;25257,75
27/09/2023;Rabu;26318,65
28/09/2023;Kamis;26575,01667
29/09/2023;Jumat;27305,8
30/09/2023;Sabtu;29250,76667
01/10/2023;Minggu;29314
02/10/2023;Senin;26968
03/10/2023;Selasa;27156,05
04/10/2023;Rabu;27159,2
05/10/2023;Kamis;28791
06/10/2023;Jumat;29050,1
07/10/2023;Sabtu;30643,05
08/10/2023;Minggu;29871,35
09/10/2023;Senin;29197,98333
10/10/2023;Selasa;27577,85
11/10/2023;Rabu;28260,17
12/10/2023;Kamis;30091,3
13/10/2023;Jumat;29785,33333
14/10/2023;Sabtu;32360,7
15/10/2023;Minggu;31672,35
16/10/2023;Senin;29458,5
17/10/2023;Selasa;29813
18/10/2023;Rabu;28379,375
19/10/2023;Kamis;29123,5
20/10/2023;Jumat;28870,53333
21/10/2023;Sabtu;30111,6
22/10/2023;Minggu;29243,55833
23/10/2023;Senin;27394,28333
24/10/2023;Selasa;25394
25/10/2023;Rabu;25178,95
26/10/2023;Kamis;26369,2
27/10/2023;Jumat;26480,80333
28/10/2023;Sabtu;25934,32
29/10/2023;Minggu;25147,88667
30/10/2023;Senin;24552,06333
31/10/2023;Selasa;24869,135
01/11/2023;Rabu;29927
02/11/2023;Kamis;29726,35
03/11/2023;Jumat;29367,21667
04/11/2023;Sabtu;29971,01667
05/11/2023;Minggu;29021,86667
06/11/2023;Senin;26798,695
07/11/2023;Selasa;25945,60833
08/11/2023;Rabu;26143,85
09/11/2023;Kamis;27783,10333
10/11/2023;Jumat;27834,35167
11/11/2023;Sabtu;27474,65
12/11/2023;Minggu;26869,52833
13/11/2023;Senin;25902,22667
14/11/2023;Selasa;26343,71667
15/11/2023;Rabu;28266,28667
16/11/2023;Kamis;29385,27333
17/11/2023;Jumat;30761,18667
18/11/2023;Sabtu;33680,83333
19/11/2023;Minggu;31512,54333
20/11/2023;Senin;29292,575
21/11/2023;Selasa;29078,22667
22/11/2023;Rabu;28938,6
23/11/2023;Kamis;25329,18333
24/11/2023;Jumat;25687,13333
25/11/2023;Sabtu;28073,70833
26/11/2023;Minggu;29611,525
27/11/2023;Senin;26954,71167
28/11/2023;Selasa;24405,71
29/11/2023;Rabu;24631,4
30/11/2023;Kamis;26171,9
01/12/2023;Jumat;27884
02/12/2023;Sabtu;28674,99621
03/12/2023;Minggu;27701,51909
04/12/2023;Senin;26593,67727
05/12/2023;Selasa;23805,96
06/12/2023;Rabu;25467,6
07/12/2023;Kamis;26370,2
08/12/2023;Jumat;28045,54167
09/12/2023;Sabtu;29314,30909
10/12/2023;Minggu;26375,8997
11/12/2023;Senin;25082,93333
12/12/2023;Selasa;26746,24
13/12/2023;Rabu;28983,68793
14/12/2023;Kamis;31269,325
15/12/2023;Jumat;31761,025
16/12/2023;Sabtu;34558,94
17/12/2023;Minggu;32161,71667
18/12/2023;Senin;31026,68667
19/12/2023;Selasa;32348
20/12/2023;Rabu;33704,08333
21/12/2023;Kamis;35076,48
22/12/2023;Jumat;35723
23/12/2023;Sabtu;37529,23167
24/12/2023;Minggu;33572,31333
25/12/2023;Senin;34409,86
26/12/2023;Selasa;36061,57
27/12/2023;Rabu;35385,92667
28/12/2023;Kamis;35850,5
29/12/2023;Jumat;36146
30/12/2023;Sabtu;37711,09
31/12/2023;Minggu;34565,74667
01/01/2024;Senin;33706,37833
02/01/2024;Selasa;34718,23333
03/01/2024;Rabu;34806,58667
04/01/2024;Kamis;34422,22833
05/01/2024;Jumat;34048,69667
06/01/2024;Sabtu;33569,73109
07/01/2024;Minggu;33413,20333
08/01/2024;Senin;30921,08
09/01/2024;Selasa;27630,10833
10/01/2024;Rabu;27818,94833
11/01/2024;Kamis;29984,92644
12/01/2024;Jumat;28829,49833
13/01/2024;Sabtu;29852,67833
14/01/2024;Minggu;28920,01333
15/01/2024;Senin;25096,20758
16/01/2024;Selasa;23316,92508
17/01/2024;Rabu;24848,39091
18/01/2024;Kamis;26897,97841
19/01/2024;Jumat;27505,91932
20/01/2024;Sabtu;28717,94758
21/01/2024;Minggu;27698,85182
22/01/2024;Senin;23577,20424
23/01/2024;Selasa;22165,11206
24/01/2024;Rabu;23733,71937
25/01/2024;Kamis;25807,72841
26/01/2024;Jumat;25239,43706
27/01/2024;Sabtu;27238,45841
28/01/2024;Minggu;23767,54765
29/01/2024;Senin;22054
30/01/2024;Selasa;21372,42
31/01/2024;Rabu;24866,83333
01/02/2024;Kamis;28568,53667
02/02/2024;Jumat;28649,64
03/02/2024;Sabtu;28785,18
04/02/2024;Minggu;26730
05/02/2024;Senin;24971,4375
06/02/2024;Selasa;24227,31717
07/02/2024;Rabu;26113,59231
08/02/2024;Kamis;27878,20909
09/02/2024;Jumat;29972,89199
10/02/2024;Sabtu;31747,02735
11/02/2024;Minggu;27227,05043
12/02/2024;Senin;26602,45472
13/02/2024;Selasa;27419,78131
14/02/2024;Rabu;29212,4
15/02/2024;Kamis;30654,89423
16/02/2024;Jumat;31860,65492
17/02/2024;Sabtu;33075,01427
18/02/2024;Minggu;31213,50043
19/02/2024;Senin;30610,08667
20/02/2024;Selasa;29442,615
21/02/2024;Rabu;29057,575
22/02/2024;Kamis;28897,84167
23/02/2024;Jumat;30919,7
24/02/2024;Sabtu;30141,315
25/02/2024;Minggu;28191,315
26/02/2024;Senin;25305,28
27/02/2024;Selasa;23756,2
28/02/2024;Rabu;26061,18667
29/02/2024;Kamis;27891,4
01/03/2024;Jumat;30961,515
02/03/2024;Sabtu;30635
03/03/2024;Minggu;28090,54
04/03/2024;Senin;25123,4
05/03/2024;Selasa;25458,81
06/03/2024;Rabu;26581,49
07/03/2024;Kamis;30066,075
08/03/2024;Jumat;30544,27
09/03/2024;Sabtu;33683,55
10/03/2024;Minggu;31425,43333
11/03/2024;Senin;28167,95
12/03/2024;Selasa;24909,30167
13/03/2024;Rabu;26413,245
14/03/2024;Kamis;27407,49
15/03/2024;Jumat;30783,59167
16/03/2024;Sabtu;32738,24
17/03/2024;Minggu;30687,435
18/03/2024;Senin;29939,45
19/03/2024;Selasa;30618,88333
20/03/2024;Rabu;31502,95
21/03/2024;Kamis;33259,75
22/03/2024;Jumat;34666,64167
23/03/2024;Sabtu;36649,01667
24/03/2024;Minggu;35470,975
25/03/2024;Senin;34801,95
26/03/2024;Selasa;33401,44333
27/03/2024;Rabu;33593,05667
28/03/2024;Kamis;33801,36
29/03/2024;Jumat;35148,2
30/03/2024;Sabtu;35906,00333
31/03/2024;Minggu;33544,065
01/04/2024;Senin;32575,48
02/04/2024;Selasa;30131,65
03/04/2024;Rabu;28666,12
04/04/2024;Kamis;28364,16833
05/04/2024;Jumat;27822,62167
06/04/2024;Sabtu;31287,41833
07/04/2024;Minggu;30678,98333
08/04/2024;Senin;26506,00667
09/04/2024;Selasa;26173,61167
10/04/2024;Rabu;27730,26
11/04/2024;Kamis;27640,6
12/04/2024;Jumat;27512,83333
13/04/2024;Sabtu;28849,45
14/04/2024;Minggu;27072,30833
15/04/2024;Senin;27096,325
16/04/2024;Selasa;26430,26
17/04/2024;Rabu;27124,86667
18/04/2024;Kamis;27929,595
19/04/2024;Jumat;28621,47333
20/04/2024;Sabtu;29793,9
21/04/2024;Minggu;29137,365
22/04/2024;Senin;26641,76333
23/04/2024;Selasa;25873,04167
24/04/2024;Rabu;26314,36667
25/04/2024;Kamis;27888,85833
26/04/2024;Jumat;28216,495
27/04/2024;Sabtu;30483,31
28/04/2024;Minggu;27833,64667
29/04/2024;Senin;25890,9
30/04/2024;Selasa;25525,26333
01/05/2024;Rabu;28470,63833
02/05/2024;Kamis;28790,545
03/05/2024;Jumat;28118,11667
04/05/2024;Sabtu;28786,98333
05/05/2024;Minggu;26129,265
06/05/2024;Senin;25259,51333
07/05/2024;Selasa;26565,72872
08/05/2024;Rabu;26677,33333
09/05/2024;Kamis;27011,345
10/05/2024;Jumat;29315,85167
11/05/2024;Sabtu;30781,7
12/05/2024;Minggu;28469,34333
13/05/2024;Senin;27609,36333
14/05/2024;Selasa;27040,02167
15/05/2024;Rabu;28130,85833
16/05/2024;Kamis;28419,87
17/05/2024;Jumat;29203,06
18/05/2024;Sabtu;30852
19/05/2024;Minggu;30328,805
20/05/2024;Senin;29401
21/05/2024;Selasa;29373,59444
